component_key,num_instances,num_teams_using,num_files_using,component_name
3a4347304393211cc06a263bc5e490c723d9da78,6217,30,170,Icon - Yoga Mat
b0fb48a259c04e927331a7d4ccd05a60b4da4bd8,6288,22,163,Icon - Rising trend
547b5c8ba973bf671b8be485fe580a503c5e7bfa,6292,37,467,Icon - bottle Rotate
2ba1709be2f972f895b5050658743aae8c94bb45,6358,25,221,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Default, Icon=True, Chevron=True"
87c35c58e02af0dd2046925ff8c4e079299f9064,6487,31,451,"Embedded Navigation / Platform=Mobile/App, Link color=Black, Overlay=Off"
1cbd6f6d185b161eaf990e33b6a4122fbc5b70b0,6488,32,419,Icon - Radio
4551e82026fb00e652fd79d16953d53467e32c99,6533,42,394,Icon - Trash
a663e62f8caae3b5c4563f9f68597af66d052832,6580,50,581,Icon - T-shirts
c821984859388487ccc78e383d674a6ef6f69c8e,6679,31,192,Country flag / Country=Germany (DE)
afc3998b11766bc72980591b1711c91e876fb535,6699,34,447,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Icon link, State=Default, Size=Small"
5137dbe2b02a0d5a55b2b2d816d344ef755dbd6a,6708,44,607,"Button / Type=Primary, State=Loading, Size=Default"
93068275658a32999ba79e934ee6c563c22b80c1,6714,34,353,Status bar / Platform=Android
3b020b2bfb358a0e2d78202761fe6832a6b6baa5,6798,18,168,Icon - Order Received
069f10a1c332f09aa7ea3b750b235fc6dea002f6,6902,40,339,Icon - Phone
6e1e71d9920c297b16db60d760d2bdbe45e29741,6976,41,459,Icon - Shoes (Sports shoes)
67dbf73c5d1c1b976e563723895067e1f5187f1e,6986,39,303,Icon - Download
f5feca0d9b79d76ed09da507078076705ba7e76a,6987,22,267,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Hover (web), Size=Medium"
f0553ce2f0c7e4ca2524625d2de860c56eabcf27,7014,19,208,"Icon button - Add to bag / Platform=App, State=Transient"
ba00a722d094a9e54f2713e7c5a7c02df2a07f98,7064,40,494,Icon - Truck (Premium) 
738e8692f215badc6d2bb99cf5fa77fdab157d70,7084,20,145,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Default, Icon=True, Chevron=False"
ed269293a8d7799042047d7f4fa089d0fbb8aa21,7110,34,408,Icon - Factory
338ee6d3bbf8e75cc1f2dc9f9573fc891e2b0c7b,7165,39,525,Icon - Share (Android)
c549826c8335824e3da34075b16a14f216f04152,7183,22,155,"Dropdown Icon Trigger / State=Default, Badge=Yes"
aa74035046a311b9bf1a3c3c128bfcc0ee5db296,7203,28,330,Icon - Size Body
fca34cd88741994d66f73c42f6a71f0cc6f5356d,7244,34,596,"Top bar (iOS) / Left action=None, Action=None"
73191ac1cb5f0c8d7a7aa9f72322f7f868c86e3f,7253,36,285,Icon - Search History
e039899d4be8771b87b6ecd6f08b295dfb19a384,7541,37,494,Reminder button / State=Default
88e84e35d4a5b0e80572185219b7241a8d529b61,7561,41,484,Icon - Gift Box
89ee2d964deff0df360a1fd1be07f5eb9a7219bc,7628,33,339,Icon - Chat sparkle
442ccd7339ac339f917899c4622e5f28c477efc6,7710,42,438,Icon - Cross (X) (Circle - Filled)
af9c8ea7cd4ea52355b7bf358d01ca8713a9936d,7780,28,467,"Icon button - Wishlist / Platform=App, Size=Large (48x48), Outline=Yes, State=Deselected"
1efe052deb3d68f351c2351e37a631e94a3a14f1,7940,12,156,"Icon button - Reminder / Platform=Web, State=Deselected"
909bfc43c15974cde555463423899361d1f46b8b,8013,17,104,Country flag / Country=Austria (AT)
4e38096968a9e2066ccbbd21a3890495fc4f1cf0,8094,46,700,Icon - Size Fit
8b83d45f20e45a9cb90b3d398c1bcb67125b60c0,8232,43,552,Icon - Dresses (Women)
2fd60d5bc6559229dfa8a5d6ee883275410921e7,8276,39,408,Icon - View grid
42cd2cb6b998c7c48b5d34554f7b733862766a2c,8288,27,174,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Default, Icon=True, Chevron=False"
30f10adb65568da2d23e6dae32bb105a025b292a,8612,50,618,Icon - Face Strong Positive (Outlined)
b4b9b3db162e6c64dbd5149bccfad16a80fae30e,8767,30,312,"Icon button - Wishlist / Platform=Web, Size=Large (48x48), Outline=No, State=Selected"
4156eced0bc74b408723d311a9ce0e1c90c5476e,8768,25,410,Message / Type=Long Link
615ff2761a8070ce0410e898fce3684ec6792f0d,8884,24,215,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Single, State=Deselected, With icon=No"
db6a3d6c3308ff685d0ad33db25db5a030590643,8910,27,474,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Default, Icon=False, Chevron=False"
d8aa5a02cd4838ae4ea6b05db13d99b731e136b8,9077,42,489,Icon - Burger Menu Left
17ef4f7337b97679b80d6bd6178ae8f40f56eb7b,9378,50,687,Icon - Gear
6ef44b1a3914cc41f0df76772ba24df73c014d4f,9386,38,459,Icon - Location
c0fe014d2418eede334c360f9c82cd7bc0912941,9534,32,500,Action sheet / Top bar=On
b83d96ce72cb9895f7e4a0f76bedf40994b5a776,9540,33,516,"Switch / On/off=Yes, State=Enabled"
8122d952ffa1fdd8617d6b81856acac9e31f05ef,9593,25,303,Pill highlight
1e28fa9ffea37873800d4b88b935ca09265216c1,9739,37,577,"Top bar (iOS) / Left action=Back (Arrow), Action=Text action"
d408fa4b52d8626278a820a7d7792512fc3e9d9c,9768,35,548,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Single, State=Selected, With icon=Yes"
a876e20e79e0d631c7b18bbff6302be6195ebc88,9796,19,160,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Default, Icon=True, Chevron=False"
0d45b933b4d16d48a8febdbc7f8f37bfb9454010,9850,24,200,"Dropdown Icon Trigger / State=Default, Badge=No"
a33ded672521a69d9c1df9e21172b12357ee6ba1,9895,44,696,Icon - Eye Closed
927774035a6a12c864693ad1a83e09fd48e6a9b5,9922,34,431,Spacer / Size=48px (XL)
57e648716a89035ca69aa90691279f9a8a5b434a,9930,27,236,"Icon button - Wishlist / Platform=App, Size=Large (48x48), Outline=No, State=Deselected"
0bb96214cbc3e573355b221dcf56221c27093202,9983,30,343,Icon - Play Triangle
8a9d5dd5a34da217278771b57922ccbae39f581c,10231,12,122,Visual selector / State=Default
b9f3369898698ea7e82633aee5fbb18697c84eee,10303,17,119,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Number, Orientation=Horizontal, Text=One"
72dd548dc5a1e62e1fb4ae1d1a3534a78ac4f59d,10628,36,849,Carousel Header (Web) / Breakpoint=Desktop 1024 <-> +1280
c1ada097b0ddef8342d7c3435ef19559749d1abd,11295,43,679,Icon - Clothing
b5a5979a107a5355dd7fdb826a4ed2292249fb64,11455,52,848,Icon - Returns
b7b3c2ba13f3e05fbf08889d97dcf399655f9d27,11653,51,725,Icon - Wallet
776aa1cf7bc3557f9658ebfd5f21cc031d444471,11682,31,453,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Default, Label=On, Optional=No, Message=None"
1f397423a1df4d3b96804743556421c949999db8,11727,38,569,"Top bar (iOS) / Left action=Close (X), Action=None"
3d06b06a76e7fa03d576bfa0d276ee57a7e88cd6,11759,41,707,Footer / Breakpoints=320 - 479
dfea3d061fee8cdd5bee0a511008a153ac415349,11915,19,96,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Icon, Orientation=Horizontal, Text=None (Zero)"
add5499b406c410aa414d5a7523b89fadc8a6e0d,11921,47,665,Icon - Partner Brands
961a6b8e30abb6d2299df35637ebf90be1f9183f,12192,30,322,mWeb / Safari search bar
68ffb34a2ee554c106d4968a5e020c581ca7cdde,12351,33,468,"🚧 [DEPRECATED] Radio button / State=Selected, Description=Off, Message=None"
30c951734cc6292bf9caacd98463f96284e07d2b,12774,37,541,"Text buttons / State=Default, Size=Small"
2331b494a80349cbc199c67a733ffddfa399609d,12922,34,797,Icon - Bell Set (Filled)
dd5297edf207adf4e25a817f730260e8be5fc57c,13311,22,202,"Accordion (Default) / Expanded=Off, State=Default, Style=Regular"
80d5e93a5bd5fcb595707358a7bc5d02a4797816,13604,49,531,Icon - Chat
7bcbd14cbf3e070ea58d09930caf1cef5823a47a,13819,44,673,"Divider (Horizontal) / Thickness=2px, Colour=Black"
5064261b6634059b50939186a463575aa472ca24,13899,47,770,Icon - Chevron Left
ac6b17f758ccb21b836fca4c9ba912f6a35c8135,14002,36,399,Icon - Star Sparkle
3a21175e5ea3b5d602b25ae548b1ca1456565c4f,14017,45,672,Icon - Barcode
51a84e2f9d448c4e6e843e1f398731ba2ae7d1ef,14055,40,609,"Icon button - Wishlist / Platform=Web, Size=Large (48x48), Outline=Yes, State=Deselected"
0aa5feeb652c4fd6cf50e226123379a2c4a0ace9,14123,35,551,"Icon button - Wishlist / Platform=App, Size=Small (40x40), Outline=No, State=Deselected"
088c441dd0b6d292777c1ca104b85cc4bb7331bc,14265,35,505,Icon - Calendar Star
2637726c6d28545771eff1057c03c0886478fbef,14414,33,533,"Text input / State=Default, Label=Yes, Optional=Off, Message=None, Icon=None"
72c80aa87a0256d4ee9b40e42244b756ed391dd6,15074,38,552,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Standard link, State=Default, Size=Small"
c94f242a64868857a60c4aba75ea4187889c2d46,15341,38,537,"Text buttons / State=Default, Size=Medium"
7eb77de7ba28b50852de67b67edfd2f504b22155,15504,51,759,Icon - Shapes (Grid)
82d87d11c7e62386e2fbded00cf92bcfd86c1b34,15552,52,960,Icon - Currency 
9ab5360a17e5f9d2ac188d0b78ca17e05472a1a7,15730,19,206,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Default, Icon=False, Chevron=False"
b642028ab62b1b11e214fe2969ae6c06307b1d8c,15892,39,661,"Navigation bar / Viewport=iOS: 375+, Selected tab=Categories"
2eb76b31a410ba359781dac5cb3ac3b25c6e835a,16203,48,657,Icon - Cross (X) (Circle - Outlined)
eddba4465236614271b3137e28e18a5a77bc3097,16367,51,809,Icon - Sale
2775f3ae9a454f6b99908d0ba934d7f7d3a3c8f6,16401,41,549,List - Headers / Platform=Web
5c8e36dacfe43f7eb3dd22da339d17e3d615b448,16510,34,662,"Switch / On/off=No, State=Enabled"
41882bb6f4f1a69d1c37ad465b76a3f478094e1f,16846,41,543,Icon - Postbox
eb28344bc048fb08bb6c167c79f336f4d15c50cc,16946,36,479,Icon button - Edit / Platform=App
b6f120c0c8293dce0019cfa9d31e98c410c068b4,17329,45,597,Icon - Running
b9be42ed3e3233f6af0c8a9d969801131f0b51bf,17483,53,754,Icon - Success
f9deb434beffb61e18cb014bc5ceed20f4a910a5,17552,33,412,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Default, Icon=False, Chevron=True"
190e507db1fe20756005b1a8781cf7b04403f277,18130,46,1059,Icon - Pause
a4902672b8fc49fbbc16ce1211ff3bedc2643f77,18556,41,907,Footer / Breakpoints=1280+
09eea8d39a89b5d2db8bef7e70e5f51ae6333286,18818,46,961,Icon - Copy
3641f059bff4a6b98e2f6fe73e16a315fd4b5de5,19217,41,924,"🚧 [DEPRECATED] Selector / State=Selected, Type=Default"
968ff1f7251ebd63265238399b9a5c4e2d0c1d0e,19364,44,738,"Checkbox / Checked=On, State=Selected"
0448ecd4fc27ccd2c135fc14ff30e32b3e496fc1,19616,49,763,Icon - Eye Open
0480e195afd97e27e7f9a9fc773b14d71fe29254,19867,45,1004,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Icon link, State=Default, Size=Large"
0029d50f07c5475529be48583251f49b22358983,20385,32,607,"Top bar (Android) / Left action=Back (Arrow), Number of titles=1, Right Action=None"
56a53f99bbe1c9c1a577515c8a9957350a7c13f2,20501,39,571,List - Headers / Platform=App / mWeb
5cd27df794d1fe5bfaa187dedf76c4c281fb16da,21037,34,366,Divider - Dashed (Progress Stepper Only) / Color=No
a36426dca770256898da41e4b767215f6218f344,21268,32,367,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Default, Size=Large"
2eabe026fc3972d36d13757b8f231c487bace9e1,21568,47,807,Icon - Gift Card
072fa9325baff54b42d9665d9785521fc89a1860,21580,52,1059,Icon - Credit Card
c454532f28e97cd0db3d24d9da0f3a47453727d0,21815,29,404,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Default, Icon=False, Chevron=True"
b5e151674f12996feef94aa033cd6afff2aa0a65,21971,46,934,Tabs / State=Selected
7d40462493fe149b919ed120ce361d04839181c7,22466,50,937,Icon - Hanger
9ed12a637a2bcda6213639b097c96c0ab0f930f1,22597,40,756,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Standard link, State=Default, Size=Large"
74740f4364de8a5705eb433ced8b16212ba505c7,23166,43,900,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Default, Size=Medium"
a36c6931c20c332dca04be56d8fd9a3e086df8d1,23172,43,1107,Header / Breakpoints=375 - 1023
cf8fc9a3f8efb6713e31151d8b458a46aeb1ef97,23250,45,937,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Default, Size=Small"
ea47654d86ef31c541b149ed0534a7522509260e,23504,21,304,"🚧 [DEPRECATED] Selector / State=Default, Type=Swatch"
e1570e29f9e8b39ea87f825932559f57ab304dab,24243,34,468,"🚧 [DEPRECATED] Radio button / State=Deselected, Description=Off, Message=None"
4db6b60c021c5c57d49793a5e53f254ebb76459c,26007,42,929,"Icon button - Remove Close / Platform=App, Outline=Off"
1973fd3996caa3a4b69a41e844aa499fc7667f91,26856,57,1101,Icon - Email
acfae3e88e254bd2cc3687f2fe7acec7c1655493,27055,45,1178,Message / Type=Short Link
8a8c779ffa4b4baac5e857a8275ad93b8004217a,27146,48,909,Icon - Magnifying glass with lines
79bf27c2ce962ee8bbcffb278a90535034efd65a,28082,37,618,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Default, Icon=False, Chevron=True"
ba59d2d2d1fa0dd849be4fc20b6f3d5df8a9c1bd,28217,54,1199,Icon - Pencil
c7417efef3b400962b5e8cff29d7b3ae12685f8e,28359,52,1211,"Button / Type=Tertiary, State=Default, Size=Default"
b61010c889cd711dc8d7a5cd0595e898c3a5a7ea,28439,46,780,Icon - Star (Outlined)
a0ee7370658ce4a32f7f0b7f26d5e62e6a8bfb6f,28640,34,714,"Icon button - Reminder / Platform=App, State=Deselected"
fe9f19676bd27ca594509d1cd79693c36ccee794,28958,43,1101,"Icon button - Remove Close / Platform=Web, Outline=Off"
63cc51b45d3853f870a4b9fdab19f2f81c0cc626,29028,38,703,Spacer / Size=36px (L)
444b2f699e2a185133eded25996f4b280b84a61f,29102,45,1206,Icon button - Navigation arrow / Type=Left
2952e12a7997893fe20fe5f72ba58b56e6e7e543,29126,41,749,Flag / Type=Subtle
321a1e0cc697e8b3225b4192119951a5278f584e,29296,57,1286,Icon - Equalizer
bf588e4ed825ef8b94a385ea3257cc76162369bc,29618,51,1109,"Top bar (iOS) / Left action=Back (Arrow), Action=Icon"
546ff37e038d110d980cf55a91a5ff2d52644845,30752,48,933,"Text buttons / State=Default, Size=Large"
2b49b207c27e8ff045799972eb81f53572d1d8b4,31062,43,1171,Header / Breakpoints=1280+
e28186bd69a6c1c6349d8be10fbfed6d343748af,31188,53,954,Icon - Truck (Fast)
74d54d8bfdc3547757f8b784de018d33598b094c,31222,35,491,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Default, Size=Medium"
5e684ff54fdc5c3f3d09be40cfa18c393dc8f5cb,32258,57,1479,Icon - Help
581d3addc4e02fe8cf8df1e24b50f0c1d89ed59b,32575,45,907,"Follow button / With icon=True, State=Default, Size=Default"
4ab9ae29f06df8d9b1b241a834ac23d22a6c0726,34786,36,619,"Filter Dropdown Trigger / State=Default, Platform=Web"
b1e2a07f8ad4b99ca00047c8dec05a77561f91b3,35416,48,1297,Overlay
b5c67a15b862d9bbac6d998eba460642773823b9,36277,54,1359,Icon - Box Transit
4093b3a13a4ef3e32f5b4bae9e53af92eb32394b,36354,50,1118,"Divider (Horizontal) / Thickness=1px, Colour=Black"
0e799426b9f44fa4e644f9e79f2caf2d1c4cf14c,36651,54,1177,Icon - Lock Closed
79db4f7a4169ffea2ccbc0ff9e974fa00171749f,36766,48,1004,"Badge / Number=Double, Resize=Original"
84f1f7eb1cd0f0903e0536f005978fab2c19c2f8,37297,46,1478,Carousel Header (App) / Platform=iOS
de1145b55754484e3c4ee227478df715cd6f2da8,38247,45,1262,Page control / Layer=Background
63617dcf502ed4f9e2713cfc99df778c2051024a,38267,53,1597,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Default, Size=Large"
5c6d42085868f8edf23a5fe6d994e777b79a0e7a,38646,49,1358,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Icon link, State=Default, Size=Medium"
e22d062fd7ae7fd96ae0b4080a2d42688c628167,40967,40,543,Icon - Moisturizing
916cb47e9fc6c9529caab40cfbdd8a3e3208a483,41290,52,1174,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Standard link, State=Default, Size=Medium"
030df64335844420f295ae65c37fa4ca2fefd9ac,41752,51,750,Icon - Protection
1465f638d650e180752212a4aa0c227aa95a0d8c,41867,45,1006,"Checkbox / Checked=Off, State=Default"
0dd204e5e9e8c84eaaa474ce1f830b5b84b6aa13,42813,38,738,"Filter Dropdown Trigger / State=Default, Platform=App & mWeb"
47d5acc4275e33c4ac3e26894e538e4e8f16cf53,43174,46,1216,Carousel Header (Web) / Breakpoint=Mobile 375 <-> 767
0c1c752d37a4839e6575cd3cde329dc63004edf3,44023,64,1791,"Zalando Logo / Type=Logo, Color=Original"
c8efcb1e58140359835b40781490256a64d77887,44428,45,945,Tabs / State=Deselected
056f2255efe56ced3212a2fffc9c12444b3f1c47,45398,56,1410,Icon - Globe
2bc90874334c7904f03a8877fda91d0c69891423,45710,45,1036,"Button / Type=Tertiary, State=Default, Size=Small"
9980b25b3769982e5f20348c271313374aab985f,46654,43,944,Icon button - More / Platform=App
d90a3abc6c195fb0d8baf151ecfec15b13caeab2,48614,46,1446,Page control / Layer=Foreground
3ca26e905118d48745ea3402181a206345d2f87b,52157,43,948,Spacer / Size=12px (XS)
bfe58ee8105f3ebcaace17c93ded9f21bdf66dbf,52769,56,1516,Icon - Box Trade-in
49137bd5ee4e710542f454d4a5ee3b99ed5a9dbd,52897,60,1500,Divider (Vertical)
863cab767593e214f136d2db9d0a98ab332fcfb7,54705,41,741,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Default, Icon=True, Chevron=True"
d2c384400fedaa43f83245b31af70d8f13749506,55132,43,1353,"Rating stars / Type=Read (Static), State=Default"
bd075f48bb9d9f8c3ee9821a4fddfbdc3fe5abc5,56337,55,1238,"Badge / Number=Triple, Resize=Original"
e968187c57a875e91fab5c9a643f0a9c4f99361e,56695,58,1261,Icon - Box
3b34fc9d0e6e040db057ea21b344ad4b24c40a7e,58751,34,600,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Default, Size=Small"
349a976cf021524dbba5f2407ffccb7c28e5e46b,59578,41,490,Icon - Plump
4c7f4aafd45f240214c66668ec62a170671e34c9,60170,52,1402,"Badge / Number=Single, Resize=Original"
5906db34bc77dd32e71bd0b3288785d401fb7383,61209,58,1694,Icon - Shopping bag (Full)
5f1891b05bfb22a8e169042e1fb5706fc4c98641,62517,60,1811,Icon - Magnifying glass
fa65d621bd5bb8eeb3fe346b7c8b236f31b28828,63331,42,796,Spacer / Size=4px (XXXS)
f051d3e1eaeed88fd9de069e030194707aec72a4,63906,42,692,Icon - Long Lasting
3a1899b29cf99dab89c4004eb7f8a9abe20368e5,64388,52,869,Icon - More
96edd8cefd7f4a22f5a18a064b4bc3ca827f7d4b,64453,67,2481,Icon - Zalando Logo Mark (Outlined)
3b3f3c3fde8d59d5a50a0189752d20a988810489,64621,46,1243,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Default, Size=Large"
5f1378274db099f0b7e6743df7cc62ab964189da,65292,40,780,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Default, Icon=True, Chevron=True"
89b2f5510664703393d36993239baae247d0ddcb,65516,53,1435,"Button / Type=Secondary, State=Default, Size=Default"
7d4f052e7e74e626bd419bc530dfa5c4248a7a9c,65620,62,1757,Icon - Chevron Up
055837b3e5093f69a849c2e9f58b9db8c85de72f,65823,48,888,Spacer / Size=16px (S)
42e95774c90147a5efdc1352b8edde977f8ddfae,67596,64,2023,Icon - Truck
d9289422d688fc6be13285d1bdd227077392faa9,69801,43,1025,Input message / Type=Informative
dc9177613b6e897b91043dd4df38af80d09d5525,70158,43,1048,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Default, Icon=True, Chevron=True"
7864bcaba9c09429c1cf4e556d7bde8adea895b1,71674,56,1584,Icon - Bell (Outlined)
648fbbdf4ee198fe5ce16c450d99adbc4d92dcbc,75573,52,1246,Icon - Star (Half)
dafce4c6bc5638328862293ebdbcbdbebf945359,76218,46,1373,Spacer / Size=8px (XXS)
17490484993b8129a8fa30fcd04df1269c5fb584,77915,51,1614,"Button / Type=Primary, State=Default, Size=Default"
17779dc9e28a1ad02829df53728e267d2de9156d,78969,64,1844,Icon - Zalando Logo Mark (Filled)
a65d39ee0df80e9dbf17d00553ac262ebea1bd0e,79221,39,629,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Single, State=Deselected, With icon=Yes"
087e790334cb4e2e80fb7def711100db389bd500,79597,53,1210,Icon - Finish
694da3bd453d82a1c49c1b4a09374a4d26e1bbab,81437,60,1884,Icon - Shopping bag (empty)
39f353f461a54dfe2f461aa29e7932aeb29e7f23,82059,47,1456,"Icon button - Add to bag / Platform=App, State=Deselected"
5eb75ace4a82b807bcb5e4c80bc5dce299b613eb,86842,53,877,Icon - Enhancing
655a0ce3fad612b04ccf5a7ad3a34835927f68fc,89636,57,2086,"Top bar (iOS) / Left action=Back (Arrow), Action=None"
de13bf5f2409ee6e33d2c7936f15d189ce8248c6,91708,49,2278,Icon button - Navigation arrow / Type=Right
a75b0e71c880c645036f2f7ac343f5d9e031f75b,93103,60,1876,Home indicator (iOS) / Type=Light mode
e330a65a354db6c3424f8c622b92951eb36f2d8b,94011,50,1635,"Follow button / With icon=True, State=Default, Size=Small"
f4ae45ac1ba1344ced965df5c6fdd027d8f47234,96113,54,1558,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Default, Size=Medium"
9a5d7b1daab2f256df06d7c672f9b3dc0cf73dec,102041,58,1971,Icon - Heart (Filled)
dfe29455ef4e2078174af3c1f0b0d1237cbf64da,102881,45,1013,Spacer / Size=24px (M)
721333651a5d5ec8f53b1ac39c21c43cab24779d,105756,63,2222,Icon -  Avatar A
562bf992ef66628432d67bbb99d328be29be644f,107838,51,1572,Icon - Play
3fda5ac1974234d23358ad823c83e37f69279fd4,108227,63,2613,Icon -  Arrow (Left)
91fb897295156122077dbbafc75d35325de26474,121487,66,2033,Icon - Chevron Right
b0d2f3d14cae3d2e93ac34d2ee0e8fd99d05113e,141149,53,1543,"Accordion (Default) / Expanded=Off, State=Default, Style=Bold"
4cb0cc8bd998900bb16fb04419182af4936de2f8,147687,68,2108,Icon - Checkmark
b44313409b4821df9061198561a9e778ef73c038,156452,60,2497,"Navigation bar / Viewport=iOS: 375+, Selected tab=Home"
edee133c42267ab68d7f2631dfa35d7559e1fbe7,157617,64,2582,Icon -  Arrow (Right)
b97c46194bc3f2388adcee58bd610f295a38281d,161077,68,2941,Icon - Cross (X)
194ebabb26323ab714f5437b2b9f471bd534a331,169865,61,1836,Icon - Placeholder
bd69f4206d85fb7af4401a248060b96d719cdcc2,205563,56,1761,Icon - Share (iOS)
5c0c9746c0ebb6669e470a57ddf3d9fe62f8f2a4,205645,49,1394,"🚧 [DEPRECATED] Selector / State=Default, Type=Default"
a66342f7fad9bef4ffc3878c329da616246051d2,249342,73,2941,Icon - Information
07378893eb9458e4ee9e9ad915fa2791ea2d7d9e,277634,47,1171,Pill
c88c9b858e34948ffa909f77bdf025e82056cc78,282192,63,2620,Icon - Heart (Outlined)
